Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
GLCCI1_GRCh37_7:8127833-8127833_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0001931478556663,0.0,0.0,0.0,0.0,0.0,0.0001903264234422,0.0,3.834742791085e-05
MYO16_GRCh37_13:109379794-109379794_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0003810483032287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810483032287e-05
PLOD2_GRCh37_3:145787711-145787711_3'UTR_DEL_A-A--,0.0,0.0,0.0003809893577941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809893577941e-05
PRKACB_GRCh37_1:84702914-84702914_3'UTR_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0001208534646459,0.0,0.0,0.0,0.0,0.0002600535792285,3.809070438744e-05
TMCC1_GRCh37_3:129390105-129390105_Splice-Region_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003785445044393,0.0,3.785445044393e-05
LRRC1_GRCh37_6:53787549-53787549_Silent_SNP_C-C-T,0.0,0.0001985879249772,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795405518235,0.0,0.0,3.781284768007e-05
OR14I1_GRCh37_1:248844676-248844676_Silent_SNP_T-T-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003765949169007,0.0,0.0,3.765949169007e-05
ANGPTL1_GRCh37_1:178819383-178819383_3'UTR_DEL_T-T--,0.0,0.0,0.000194733244524,0.0,0.0,0.0001816794716791,0.0,0.0,0.0,0.0,0.0,3.764127162031e-05
ZNF713_GRCh37_7:56007478-56007478_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003754863474229,0.0,0.0,3.754863474229e-05
LRRIQ1_GRCh37_12:85441177-85441177_Nonsense-Mutation_SNP_G-G-T,0.0,0.000199598313816,0.0,0.0,0.0,0.0,0.0,0.0001756430453829,0.0,0.0,0.0,3.752413591989e-05
NEMF_GRCh37_14:50318342-50318342_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001770074247637,0.0,0.0,0.0001982143777838,3.752218025475001e-05
FAM3D_GRCh37_3:58639413-58639413_Missense-Mutation_SNP_G-G-T_G-G-A,0.0,0.0,0.0,0.0001748745223202,0.0,0.0,0.0,0.0,0.0,0.0,0.0001989151108463,3.737896331665e-05
UBQLNL_GRCh37_11:5537034-5537034_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0001745006271658,0.0,0.0,0.0,0.0,0.0,0.0001987681255878,0.0,0.0,3.732687527536e-05
MMP17_GRCh37_12:132326327-132326327_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003732470996951,3.732470996951e-05
PRPF38B_GRCh37_1:109242499-109242499_Missense-Mutation_SNP_C-C-T,0.0,0.0001871722047679,0.0,0.0,0.0,0.0,0.0,0.0001859443548458,0.0,0.0,0.0,3.731165596137e-05
ZNF714_GRCh37_19:21299667-21299667_Missense-Mutation_SNP_C-C-T_C-C-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003717082454245,0.0,3.717082454245e-05
TBC1D3B_GRCh37_17:34499227-34499227_Nonsense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.000186075876962,0.0,0.0,0.0,0.0,0.0,0.0001846124677597,0.0,3.706883447217e-05
FANCM_GRCh37_14:45645955-45645955_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0003705696346338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705696346338e-05
ADORA1_GRCh37_1:203134406-203134406_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0002003179340985,0.0,0.0,0.0,0.0,0.0,0.0,0.0001668062330828,0.0,3.671241671813e-05
PHF14_GRCh37_7:11078433-11078433_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0003668703401561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668703401561e-05
CFP_GRCh37_X:47489227-47489227_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003659032610169,3.659032610169e-05
ZNF229_GRCh37_19:44946773-44946773_Missense-Mutation_SNP_C-C-A,0.000364613150031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64613150031e-05
REPS2_GRCh37_X:17165605-17165605_3'UTR_DEL_C-C--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003646083856011,0.0,3.6460838560109995e-05
MYO16_GRCh37_13:109672130-109672130_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001996201135261,0.0001641388956631,0.0,0.0,3.637590091892e-05
CNPPD1_GRCh37_2:220040383-220040383_Missense-Mutation_SNP_C-C-T,0.0003629760796249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629760796249e-05
HGF_GRCh37_7:81374327-81374327_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003619580540557,0.0,0.0,3.6195805405570004e-05
AOC4P_GRCh37_17:41020606-41020606_RNA_DEL_C-C--,0.0001764106060228,0.0,0.0001839684093109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603790153337e-05
TBP_GRCh37_6:170876043-170876043_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.000155632366394,0.0002046697982493,0.0,0.0,0.0,0.0,3.603021646433e-05
CPA5_GRCh37_7:130007750-130007750_Missense-Mutation_SNP_G-G-A,0.0001626901922887,0.0,0.0,0.0,0.0,0.0001971429293463,0.0,0.0,0.0,0.0,0.0,3.5983312163499996e-05
KIAA0430_GRCh37_16:15692828-15692828_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003561801160289,0.0,3.5618011602890005e-05
MC3R_GRCh37_20:54824796-54824796_Silent_SNP_C-C-T,5.348646562927992e-05,3.884064686345883e-05,0.0,0.0,0.0001077462622715,3.126677580868995e-05,8.013804290115176e-05,0.0,0.0,0.0,4.386978369511381e-05,3.5534797716919426e-05
LIMCH1_GRCh37_4:41648508-41648509_Frame-Shift-Del_DEL_GA-GA--,0.0,0.0,0.0,0.0,0.0,0.0001308197391329,0.0,0.0,0.0,0.0002230248817719,0.0,3.538446209048e-05
TBX4_GRCh37_17:59560345-59560345_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0,0.0,0.0,0.0,0.0003535130406121,0.0,0.0,0.0,0.0,3.535130406121e-05
ERVH48-1_GRCh37_21:44338847-44338847_RNA_SNP_C-C-A_C-C-T,0.0003530256030462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.530256030462e-05
ACSM2B_GRCh37_16:20566602-20566602_Missense-Mutation_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0003525179502513,0.0,0.0,0.0,0.0,0.0,0.0,3.5251795025130004e-05
LRGUK_GRCh37_7:133943070-133943070_Nonsense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003519271485199,0.0,0.0,3.5192714851990005e-05
ZBTB43_GRCh37_9:129597712-129597712_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0001815677549655,0.0,0.0,0.0001690455750315,0.0,0.0,0.0,0.0,3.50613329997e-05
FSIP2_GRCh37_2:186659894-186659894_Frame-Shift-Del_DEL_A-A--,0.0003505178268691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505178268691e-05
SOX4_GRCh37_6:21596841-21596841_3'UTR_DEL_T-T--,0.0,0.0003501112435729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5011124357289996e-05
CPA6_GRCh37_8:68334861-68334861_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0003488060715726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488060715726e-05
GAK_GRCh37_4:884381-884381_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001691453100657,0.0,0.0001793468011304,3.484921111961e-05
CAT_GRCh37_11:34492537-34492537_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003484162702975,0.0,0.0,3.4841627029749995e-05
ZNF223_GRCh37_19:44571240-44571240_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003480742202591,0.0,3.480742202591e-05
PCDHA5_GRCh37_5:140203133-140203133_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205526330475,0.0001422768091012,0.0,3.478031395762e-05
FIGF_GRCh37_X:15376294-15376294_Missense-Mutation_SNP_C-C-A,0.0,0.0,0.0001803113945118,0.0,0.0,0.0,0.0,0.0,0.0,0.0001672934176952,0.0,3.476048122069999e-05
FAM63B_GRCh37_15:59148462-59148462_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001532932377526,0.0,0.0001939639636953,0.0,3.472572014479e-05
ZNF716_GRCh37_7:57529812-57529812_3'UTR_DEL_A-A--,0.0,0.0,0.0003471167321889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4711673218890005e-05
PCDHA9_GRCh37_5:140228462-140228462_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0003471021837997,0.0,0.0,0.0,0.0,3.471021837997e-05
HNRNPA3_GRCh37_2:178085145-178085146_3'Flank_INS_----T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003459187395577,0.0,0.0,0.0,3.459187395577e-05
DIAPH1_GRCh37_5:140894714-140894715_3'UTR_INS_----T,0.0,0.0003417452684392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417452684392e-05
HMGN1_GRCh37_21:40714867-40714867_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0,0.0003403983827399,0.0,0.0,0.0,0.0,3.403983827399e-05
ARFGEF1_GRCh37_8:68138302-68138302_Nonsense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003394972962885,0.0,0.0,0.0,3.3949729628849997e-05
NT5C1B_GRCh37_2:18768420-18768420_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0001681019564393,0.0,0.0,0.0,0.0001683528355757,0.0,0.0,0.0,3.36454792015e-05
CBY1_GRCh37_22:39069286-39069286_3'UTR_DEL_T-T--,0.0,0.0001758729595858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000160311385873,3.361843454588e-05
SET_GRCh37_9:131457476-131457476_3'UTR_SNP_G-G-T,0.0,0.0,0.0,0.0003356674909575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356674909575e-05
THYN1_GRCh37_11:134118753-134118753_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0003323239036661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323239036661e-05
BCL10_GRCh37_1:85733513-85733513_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001310751704207,0.0,0.0001992765352618,0.0,3.303517056824999e-05
CSNK1A1L_GRCh37_13:37678544-37678544_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0001487469997409,0.0,0.0,0.0,0.0,0.0,0.0001790393347843,0.0,0.0,3.277863345252e-05
MITF_GRCh37_3:70016552-70016552_3'Flank_DEL_G-G--,0.0,0.0,0.0,0.0,0.0003276603208962,0.0,0.0,0.0,0.0,0.0,0.0,3.276603208962e-05
RNF148_GRCh37_7:122342489-122342489_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001487700704731,0.0,0.000178257687818,0.0,3.270277582911e-05
SUPT16H_GRCh37_14:21819653-21819653_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0003268370611631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268370611631e-05
NOVA1_GRCh37_14:26939622-26939622_Intron_SNP_C-C-T_C-C-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267861913536,3.267861913536e-05
PHIP_GRCh37_6:79649555-79649555_3'UTR_DEL_A-A--,0.0003261441665219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261441665219e-05
VPS35_GRCh37_16:46694210-46694210_3'UTR_SNP_T-T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145578941545,0.0001799545207259,0.0,0.0,3.255334622709e-05
TTN_GRCh37_2:179435895-179435895_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003252536772007,3.252536772007e-05
TNFSF11_GRCh37_13:43182000-43182002_3'UTR_DEL_TTG-TTG--,0.000161002633203,0.0001642318845978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252345178008e-05
LPAR1_GRCh37_9:113704261-113704261_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0001544750693017,0.0,0.0,0.0001699620552858,0.0,0.0,0.0,0.0,0.0,3.2443712458750004e-05
SNX21_GRCh37_20:44469923-44469923_Nonsense-Mutation_SNP_G-G-T,0.0001745863009477,0.0,0.0,0.0,0.0001498253825837,0.0,0.0,0.0,0.0,0.0,0.0,3.244116835314e-05
ANKUB1_GRCh37_3:149485544-149485544_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0003243247323366,0.0,0.0,0.0,0.0,0.0,0.0,3.243247323366e-05
PIAS1_GRCh37_15:68480296-68480296_3'UTR_DEL_T-T--,0.0,0.0,0.0003226891962765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226891962765e-05
GATA6_GRCh37_18:19781862-19781862_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003214753781731,0.0,3.214753781731e-05
C16orf96_GRCh37_16:4630036-4630036_Missense-Mutation_SNP_T-T-G,0.0,0.0001526046745838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001679662530166,0.0,3.205709276004e-05
CENPF_GRCh37_1:214816042-214816042_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001561268717412,0.0001638415782813,0.0,3.199684500225e-05
DNAJC13_GRCh37_3:132213003-132213003_Missense-Mutation_SNP_G-G-T,0.0,0.0001705492745559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493634467001,3.19912721256e-05
PAIP1_GRCh37_5:43526576-43526576_3'UTR_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003190926085177,0.0,3.1909260851769996e-05
C14orf166_GRCh37_14:52470942-52470942_Missense-Mutation_SNP_C-C-A_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0001720880412535,0.0,0.0001464299275266,0.0,0.0,3.185179687801e-05
KIAA1161_GRCh37_9:34371882-34371882_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0001438811273602,0.000173523106298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.174042336582e-05
TOP3A_GRCh37_17:18217965-18217965_Frame-Shift-Del_DEL_T-T--,0.0003170268067546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170268067546e-05
CYFIP1_GRCh37_15:22956552-22956552_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0001558360170736,0.0,0.0001611590535307,0.0,0.0,0.0,0.0,3.169950706043e-05
BBS10_GRCh37_12:76741292-76741292_Missense-Mutation_SNP_G-G-A,0.0001345073512661,0.0,0.000180087850482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1459520174809996e-05
FAAH2_GRCh37_X:57367776-57367776_Missense-Mutation_SNP_G-G-A,0.0003142929376769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1429293767690004e-05
FUBP3_GRCh37_9:133506076-133506076_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003128368237893,3.128368237893e-05
ATP10B_GRCh37_5:160061496-160061496_Nonsense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003126713576295,3.126713576295e-05
HIP1R_GRCh37_12:123344751-123344751_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003089816668871,0.0,0.0,3.089816668871e-05
EIF2AK2_GRCh37_2:37368815-37368815_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0001628656842988,0.0,0.0,0.0,0.0001459972281005,0.0,0.0,3.088629123993e-05
SLC16A4_GRCh37_1:110906426-110906427_Frame-Shift-Ins_INS_----A,0.0,0.0,0.0001598929800947,0.0,0.0001481755453219,0.0,0.0,0.0,0.0,0.0,0.0,3.080685254166e-05
GABRB3_GRCh37_15:26791452-26791453_3'UTR_INS_----T,0.0,0.0,0.0003078348608442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078348608442e-05
ALG13_GRCh37_X:110961417-110961417_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003077537156499,0.0,3.077537156499e-05
MDN1_GRCh37_6:90408732-90408732_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0003075158323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075158323404e-05
GTF3C1_GRCh37_16:27476125-27476125_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003069024240916,0.0,0.0,3.069024240916e-05
LAMB4_GRCh37_7:107696272-107696272_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003059265050241,0.0,0.0,0.0,3.059265050241e-05
LACRT_GRCh37_12:55024714-55024714_Missense-Mutation_SNP_A-A-C_A-A-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003047304899177,0.0,0.0,3.0473048991770003e-05
PCDHAC1_GRCh37_5:140391541-140391542_3'UTR_INS_----A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003018658859786,0.0,0.0,0.0,3.0186588597860002e-05
SPAM1_GRCh37_7:123595075-123595075_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003006184972477,3.006184972477e-05
PGLYRP2_GRCh37_19:15582774-15582774_Missense-Mutation_SNP_G-G-A_G-G-T,0.0,9.506203445375184e-05,0.0,0.0,2.8887803946664865e-05,0.0,9.10386633372628e-05,0.0,2.164003691779549e-05,4.66429599930531e-05,1.7040540224785658e-05,3.0031203887331376e-05
PDE4DIP_GRCh37_1:144882580-144882580_Missense-Mutation_SNP_C-C-T,0.0003000385108544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000385108544e-05
CECR2_GRCh37_22:18016794-18016794_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0002995093966142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9950939661419997e-05
CBLB_GRCh37_3:105377778-105377778_3'UTR_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0002982817571166,0.0,0.0,0.0,0.0,0.0,0.0,2.982817571166e-05
TENM1_GRCh37_X:123514605-123514605_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0002949466328024,0.0,0.0,0.0,0.0,0.0,2.9494663280239996e-05
VWC2_GRCh37_7:49952062-49952062_3'UTR_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0,0.0002946623983563,0.0,0.0,0.0,0.0,0.0,2.946623983563e-05
HOXA9_GRCh37_7:27202966-27202966_3'UTR_DEL_C-C--,0.0,0.0,0.0002939317768544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9393177685440002e-05
PDCD1_GRCh37_2:242795104-242795104_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002937407788753,0.0,2.937407788753e-05
LATS2_GRCh37_13:21549403-21549403_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0001422883328642,0.0,0.0,0.0,0.0,0.0001513584185752,0.0,2.936467514394e-05
NEMF_GRCh37_14:50296127-50296127_Missense-Mutation_SNP_C-C-A,0.0,0.0002931871612636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931871612636e-05
UTRN_GRCh37_6:144747467-144747467_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002926454454084,2.926454454084e-05
TCF4_GRCh37_18:52895520-52895520_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002921160726853,2.921160726853e-05
NDOR1_GRCh37_9:140108241-140108241_Silent_SNP_C-C-T,0.0,0.0,0.0001386098922133,0.0,0.0,0.0,0.0,0.0,0.000153503289555,0.0,0.0,2.9211318176829998e-05
PPP2R2C_GRCh37_4:6335428-6335428_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002915854387641,0.0,0.0,2.915854387641e-05
CDS1_GRCh37_4:85556475-85556475_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002910690845328,0.0,0.0,2.910690845328e-05
ZNF502_GRCh37_3:44762889-44762889_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0002910490984555,0.0,0.0,0.0,0.0,2.9104909845549997e-05
GABRB3_GRCh37_15:26790414-26790414_3'UTR_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002893288869628,0.0,0.0,0.0,2.893288869628e-05
DCHS2_GRCh37_4:155253923-155253923_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002880231511053,0.0,0.0,0.0,2.8802315110529998e-05
ZNF562_GRCh37_19:9763731-9763731_Missense-Mutation_SNP_C-C-A_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002876989352511,2.876989352511e-05
GRM2_GRCh37_3:51742878-51742878_5'UTR_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002874856806876,0.0,0.0,2.874856806876e-05
STS_GRCh37_X:7194102-7194102_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002862638232005,0.0,0.0,2.8626382320049998e-05
NKRF_GRCh37_X:118722358-118722358_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.000139064178456,0.0,0.0,0.0,0.0,0.0001457630694403,2.8482724789630002e-05
C20orf26_GRCh37_20:20278850-20278850_Missense-Mutation_SNP_C-C-T,0.0002846714241689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8467142416889998e-05
MRPL38_GRCh37_17:73895623-73895623_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0001300817635842,0.0,0.0,0.0,0.0,0.0,0.0001545495302568,2.84631293841e-05
STEAP2_GRCh37_7:89859333-89859333_Nonsense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002829197755448,0.0,0.0,2.8291977554480002e-05
EHD3_GRCh37_2:31472240-31472240_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0002825827257527,0.0,0.0,0.0,0.0,0.0,2.825827257527e-05
TRIM15_GRCh37_6:30136085-30136085_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0002816326368422,0.0,0.0,0.0,0.0,0.0,0.0,2.816326368422e-05
ATP11C_GRCh37_X:138878611-138878611_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002797584590506,0.0,0.0,2.797584590506e-05
NDST4_GRCh37_4:115767076-115767076_Missense-Mutation_SNP_G-G-A,0.0,0.0002793307268102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793307268102e-05
ZBTB41_GRCh37_1:197141301-197141301_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002779728274285,0.0,0.0,2.779728274285e-05
GJA8_GRCh37_1:147380982-147380982_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0002773421236087,0.0,0.0,0.0,0.0,0.0,2.773421236087e-05
DCAF8L1_GRCh37_X:27996862-27996862_3'UTR_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0002760073682059,0.0,0.0,0.0,0.0,0.0,0.0,2.760073682059e-05
IQSEC2_GRCh37_X:53262659-53262660_3'UTR_INS_----C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002755658424778,2.755658424778e-05
ABCB1_GRCh37_7:87180059-87180059_Silent_SNP_G-G-T,0.0,0.0,0.0,0.000275323179296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7532317929599998e-05
TGM2_GRCh37_20:36768027-36768027_Missense-Mutation_SNP_G-G-A,0.0,0.0002746195277812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746195277812e-05
THBS3_GRCh37_1:155172646-155172646_Frame-Shift-Del_DEL_G-G--,0.0,0.0002721543606219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721543606219e-05
DDX3X_GRCh37_X:41192965-41192965_5'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700544373913,2.7005443739129998e-05
CNNM4_GRCh37_2:97475532-97475532_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0002700442133363,0.0,0.0,0.0,0.0,0.0,0.0,2.700442133363e-05
POU4F2_GRCh37_4:147561190-147561190_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0002652937999566,0.0,0.0,0.0,0.0,0.0,0.0,2.652937999566e-05
UGT1A4_GRCh37_2:234681295-234681295_3'UTR_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0,0.0002639059182187,0.0,0.0,0.0,0.0,0.0,2.639059182187e-05
PPP2CB_GRCh37_8:30643746-30643746_3'UTR_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002634477235801,0.0,0.0,2.634477235801e-05
ASZ1_GRCh37_7:117007450-117007450_Missense-Mutation_SNP_C-C-T_C-C-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0002620330522423,0.0,0.0,0.0,0.0,2.620330522423e-05
CRYL1_GRCh37_13:20978864-20978864_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0002571071179312,0.0,0.0,0.0,0.0,0.0,0.0,2.571071179312e-05
